segmento_origen,segmento_destino,transicion,usuarios
Registered Non-Buyer,Registered Non-Buyer,2023-10 → 2023-11,35.937
Light User,Light User,2023-10 → 2023-11,20.208
Suscripción cancelada,Suscripción cancelada,2023-10 → 2023-11,16.606
Medium User,Medium User,2023-10 → 2023-11,8.685
Heavy User,Heavy User,2023-10 → 2023-11,8.445
Light User,Defecting User,2023-10 → 2023-11,5.832
Heavy User,Light User,2023-10 → 2023-11,4.115
Light User,Heavy User,2023-10 → 2023-11,3.334
Medium User,Defecting User,2023-10 → 2023-11,3.203
Heavy User,Medium User,2023-10 → 2023-11,3.037
Medium User,Light User,2023-10 → 2023-11,2.759
Medium User,Heavy User,2023-10 → 2023-11,2.747
Light User,Medium User,2023-10 → 2023-11,2.251
Registered Non-Buyer,Light User,2023-10 → 2023-11,1.356
Registered Non-Buyer,Medium User,2023-10 → 2023-11,861
Heavy User,Defecting User,2023-10 → 2023-11,482
Registered Non-Buyer,Heavy User,2023-10 → 2023-11,306
Defecting User,Defecting User,2023-10 → 2023-11,8
Suscripción cancelada,Light User,2023-10 → 2023-11,2
Suscripción cancelada,Defecting User,2023-10 → 2023-11,2
Light User,Suscripción cancelada,2023-10 → 2023-11,2
Heavy User,Suscripción cancelada,2023-10 → 2023-11,2
Medium User,Suscripción cancelada,2023-10 → 2023-11,2
Suscripción cancelada,Heavy User,2023-10 → 2023-11,2
Registered Non-Buyer,Suscripción cancelada,2023-10 → 2023-11,1
Suscripción cancelada,Registered Non-Buyer,2023-10 → 2023-11,1
Registered Non-Buyer,Registered Non-Buyer,2023-11 → 2023-12,39.345
Light User,Light User,2023-11 → 2023-12,19.396
Suscripción cancelada,Suscripción cancelada,2023-11 → 2023-12,18.444
Defecting User,Defecting User,2023-11 → 2023-12,8.221
Medium User,Medium User,2023-11 → 2023-12,7.721
Heavy User,Heavy User,2023-11 → 2023-12,7.479
Light User,Defecting User,2023-11 → 2023-12,7.148
Heavy User,Light User,2023-11 → 2023-12,4.314
Medium User,Defecting User,2023-11 → 2023-12,4.093
Light User,Heavy User,2023-11 → 2023-12,3.890
Medium User,Heavy User,2023-11 → 2023-12,3.231
Heavy User,Medium User,2023-11 → 2023-12,3.094
Medium User,Light User,2023-11 → 2023-12,2.740
Light User,Medium User,2023-11 → 2023-12,2.716
Registered Non-Buyer,Light User,2023-11 → 2023-12,1.510
Registered Non-Buyer,Medium User,2023-11 → 2023-12,1.275
Heavy User,Defecting User,2023-11 → 2023-12,645
Defecting User,Light User,2023-11 → 2023-12,633
Defecting User,Medium User,2023-11 → 2023-12,576
Registered Non-Buyer,Heavy User,2023-11 → 2023-12,438
Defecting User,Heavy User,2023-11 → 2023-12,95
Suscripción cancelada,Defecting User,2023-11 → 2023-12,4
Heavy User,Suscripción cancelada,2023-11 → 2023-12,2
Defecting User,Suscripción cancelada,2023-11 → 2023-12,2
Light User,Suscripción cancelada,2023-11 → 2023-12,2
Suscripción cancelada,Registered Non-Buyer,2023-11 → 2023-12,1
Suscripción cancelada,Light User,2023-11 → 2023-12,1
Suscripción cancelada,Heavy User,2023-11 → 2023-12,1
Registered Non-Buyer,Suscripción cancelada,2023-11 → 2023-12,1
Registered Non-Buyer,Registered Non-Buyer,2024-01 → 2024-02,45.856
Defecting User,Defecting User,2024-01 → 2024-02,23.947
Light User,Light User,2024-01 → 2024-02,23.835
Suscripción cancelada,Suscripción cancelada,2024-01 → 2024-02,22.086
Medium User,Medium User,2024-01 → 2024-02,10.873
Heavy User,Heavy User,2024-01 → 2024-02,9.390
Light User,Defecting User,2024-01 → 2024-02,4.955
Heavy User,Light User,2024-01 → 2024-02,4.698
Medium User,Heavy User,2024-01 → 2024-02,3.768
Light User,Heavy User,2024-01 → 2024-02,3.477
Medium User,Defecting User,2024-01 → 2024-02,2.822
Light User,Medium User,2024-01 → 2024-02,2.589
Medium User,Light User,2024-01 → 2024-02,2.449
Heavy User,Medium User,2024-01 → 2024-02,2.416
Defecting User,Light User,2024-01 → 2024-02,1.446
Registered Non-Buyer,Light User,2024-01 → 2024-02,1.272
Defecting User,Medium User,2024-01 → 2024-02,1.049
Registered Non-Buyer,Medium User,2024-01 → 2024-02,937
Registered Non-Buyer,Heavy User,2024-01 → 2024-02,336
Heavy User,Defecting User,2024-01 → 2024-02,288
Defecting User,Heavy User,2024-01 → 2024-02,205
Light User,Suscripción cancelada,2024-01 → 2024-02,3
Suscripción cancelada,Defecting User,2024-01 → 2024-02,3
Defecting User,Suscripción cancelada,2024-01 → 2024-02,3
Registered Non-Buyer,Suscripción cancelada,2024-01 → 2024-02,2
Suscripción cancelada,Light User,2024-01 → 2024-02,2
Suscripción cancelada,Registered Non-Buyer,2024-01 → 2024-02,2
Medium User,Suscripción cancelada,2024-01 → 2024-02,1
Suscripción cancelada,Heavy User,2024-01 → 2024-02,1
Suscripción cancelada,Medium User,2024-01 → 2024-02,1
Registered Non-Buyer,Registered Non-Buyer,2024-02 → 2024-03,48.221
Defecting User,Defecting User,2024-02 → 2024-03,29.485
Light User,Light User,2024-02 → 2024-03,24.045
Suscripción cancelada,Suscripción cancelada,2024-02 → 2024-03,23.710
Medium User,Medium User,2024-02 → 2024-03,9.778
Heavy User,Heavy User,2024-02 → 2024-03,9.244
Light User,Defecting User,2024-02 → 2024-03,6.140
Medium User,Defecting User,2024-02 → 2024-03,4.505
Heavy User,Light User,2024-02 → 2024-03,4.497
Light User,Heavy User,2024-02 → 2024-03,4.111
Heavy User,Medium User,2024-02 → 2024-03,3.374
Medium User,Heavy User,2024-02 → 2024-03,3.057
Medium User,Light User,2024-02 → 2024-03,2.685
Light User,Medium User,2024-02 → 2024-03,2.518
